,Born To Boogie,"Williams, Hank Jr.",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Born To Die,"Del Rey, Lana",,,,,,,,,,,,
,Born To Fly,"Evans, Sara",,,,,,,,,,,,
,Born To Hand Jive,Me Against The Wall)Musical/Grease,,,,,,,,,,,,
,36facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Bouncing Off The Ceiling,A*Teens,,,,,,,,,,,,
,Bound 2,"West, Kanye",,,,,,,,,,,,
,Bouquet Of Roses,"Arnold, Eddy",,,,,,,,,,,,
,Bow Chicka Wow Wow,"Posner, Mike",,,,,,,,,,,,
,"Box, The","Travis, Randy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boxer Beat,"Boxers, Jo",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Boxer, The",Simon & Garfunkel,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boxing Day,Blink 182,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy,"Brice, Lee",,,,,,,,,,,,
,,,,,,,,,,,,,,
,BOY,"Puth, Charlie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy & a Girl,"Pitney, Mo",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy & Girls,Will I Am & Pia Mia,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy (I Need You),"Carey, Mariah & Cam'ron",,,,,,,,,,,,
,,,,,,,,,,,,,,
,BOY (Inst),"Puth, Charlie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy (instrumental),"Brice, Lee",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Boy Does Nothing, The","Dixon, Alesha",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Boy From New York City,","Ad Libs, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,The,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Darts,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Manhattan Transfer, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy In The Bubble,"Simon, Paul",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Boy Is Mine, The",Duets/Brandy & Monica,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy Like Me,"Harp, Jessica",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Boy Like Me, A Girl Like","Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"You, A",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Boy Like You, A",Trick Pony,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Boy Named Sue, A","Cash, Johnny",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy Oh Boy,"Wilkinsons, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy Who Murdered,"Vickers, Diana",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Love, The",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boy With The Thorn In,"Smiths, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"His Side, The",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boyfriend,Alphabeat,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Bieber, Justin",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Simpson, Ashlee",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boyfriend #2,Pleasure P,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boyfriend/Girlfriend,C-Side & Keisha Cole,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boys,"Spears, Britney",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Boys & Girls,"Lott, Pixie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Will.I.Am & Pia Mia,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Boys Are Back In Town,","Bus Boys, The",,,,,,,,,,,,
,"Bareilles, SaraThe",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Loveless, Patty",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Thin Lizzy,,,,,,,,,,,,
,Boys Boys Boys,Lady Gaga,,,,,,,,,,,,
,37facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Brave Honest Beautiful,Fifth Harmony & Meghan,,,,,,,,,,,,
,,Trainor,,,,,,,,,,,,
,Brave Sir Robin,Musical/Spamalot,,,,,,,,,,,,
,Braveheart,Neon Jungle,,,,,,,,,,,,
,Brazen,Skunk Anansie,,,,,,,,,,,,
,Brazil,"Sinatra, Frank",,,,,,,,,,,,
,Bread & Butter,"Newbeats, The",,,,,,,,,,,,
,Break,Three Days Grace,,,,,,,,,,,,
,Break Away,"Davies, Gail",,,,,,,,,,,,
,Break Down Here,"Roberts, Julie",,,,,,,,,,,,
,Break Even,"Script, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Every Chain,"Cobbs, Tasha",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Free,"Grande, Ariana & Zedd",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break It Down Again,Tears For Fears,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break It Off,Rihanna & Sean Paul,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break It To Me Gently,"Newton, Juice",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Me Shake Me,Savage Garden,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break My Bank,New Boyz & Lyaz,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break My Stride,"Wilder, Matthew",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break On Me,"Urban, Keith",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break On Through (To,"Doors, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,The Other Side),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Stuff,Limp Bizkit,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break The Ice,"Spears, Britney",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break The Night With,"Ashcroft, Richard",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Colour,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break The Rules,Charli XCX,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Up,Mario & Gucci Mane &,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Sean Garrett,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Up In A Small,"Hunt, Sam",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Town,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Up in the End,"Swindell, Cole",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Up in the End,"Swindell, Cole",,,,,,,,,,,,
,"Breath You Take, The(instrumental)",,,,,,,,,,,,,
,BreatheBreak Up Song,"Branch, MichelleJada",,,,,,,,,,,,
,Break Up To Make Up,"Cantrell, BluAshanti",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Jeremih,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Method Man & D'Angelo,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Stylistics, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Up With Him,Old Dominion,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Ya Neck,"Rhymes, Busta",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Break Your Heart,"Cruz, Taio",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Merchant, Natalie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breakaway,"Clarkson, Kelly",,,,,,,,,,,,
,,,,,,,,,,,,,,
,38facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Breathe,"Prodigy, The",,,,,,,,,,,,
,Breathe & Stop,Q-Tip,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathe (2 A.M.),"Nalick, Anna",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathe Again,"Braxton, Toni",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathe Easy,Blue,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathe In,"Silvas, Lucie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathe In Breathe Out,"Kearney, Mat",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Stevens, Rachel",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathe Life,"Garratt, Jack",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathe Slow,"Dixon, Alesha",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathe You In,"Bentley, Dierks",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathe Your Name,Sixpence None The Richer,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Breathe, Stretch, Shake",Mase & P Diddy,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathin',"Grande, Ariana",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathing,"Derulo, Jason",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Lifehouse,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathing Underwater,Metric,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Sande, Emeli",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breathless,"Corrs, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Lewis, Jerry Lee",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,River Road,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Ward, Shayne",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Breezeblocks,Alt-J,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Brian Wilson,Barenaked Ladies,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Brick,"Collins, Albert",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Folds, Ben",,,,,,,,,,,,
,,,,,,,,,,,,,,
,brick by boring brick,Paramore,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Brick House,"Commodores, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Brickyard Road,Van Zant,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bridal Chorus,Instrumental,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Bride, The",Trick Pony,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bridge Over Troubled,"Aiken, Clay",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Water,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Hear'Say,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Jones, Tom",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Simon & Garfunkel,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bridge Over Troubled,"Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Water (Live),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bridge That Just Won't,"Twitty, Conway",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Burn, A",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Bridge Washed Out, The","Mac, Warner",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bright,Echosmith,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bright Eyes,"Garfunkel, Art",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bright Idea,Orson,,,,,,,,,,,,
,39facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Bringing Out The Elvis,"Hill, Faith",,,,,,,,,,,,
,Broadway,Goo Goo Dolls,,,,,,,,,,,,
,Broadway Baby,Musical/Dames At Sea,,,,,,,,,,,,
,Broccoli,D.R.A.M. & Lil Yachty,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken,Lifehouse,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Rowland, Kelly",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Seether & Amy Lee,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Wright, Chely",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Arrow,"Adkins, TraceLott, Pixie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Script, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Bridges,"Keith, Toby",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Down,Sevendust,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Down Angel,Nazareth,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Down In Tiny,"Craddock, Billy ""Crash""",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Pieces,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Glass,"Platten, Rachel",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Hearted,Brandy,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Hearted Me,"Murray, Anne",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Hearted Melody,"Vaughan, Sarah",,,,,,,,,,,,
,,,,,,,,,,,,,,
,broken hearts are for,"Zappa, Frank",,,,,,,,,,,,
,,,,,,,,,,,,,,
,assholes,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Heels,"Burke, Alexandra",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Home,Papa Roach,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Lady,"Gatlin, Larry & The Gatlin",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Brothers,,,,,,,,,,,,
,Broken People,Bubble Butt (explicit)Logic & Rag N Bone Man,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Promise Land,"Chesnutt, Mark",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Record,Katy B,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Road,"Crittenden, Melodie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Silence,So Solid Crew,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Stones,"Weller, Paul",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Broken Strings,"Morrison, James & Nelly",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Furtado,,,,,,,,,,,,
,"Broken Wing, A","BuckarooMcBride, Martina",,,,,,,,,,,,
,Broken Wings,"Bucket, TheMr. Mister",,,,,,,,,,,,
,Brokenhearted,BudapestKarmin,,,,,,,,,,,,
,,Buddy HollyLawson & B.o.B,,,,,,,,,,,,
,Broken-Hearted Girl,Beyonce,,,,,,,,,,,,
,Brokenheartsville,"Nichols, Joe",,,,,,,,,,,,
,Brookline,"Coulton, Jonathan",,,,,,,,,,,,
,Brooklyn Zoo,Ol Dirty Bastard,,,,,,,,,,,,
,Brotha (Part ll),"Stone, Angie, Alicia Keys",,,,,,,,,,,,
,,& Eve,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Brother,Dark New Day,,,,,,,,,,,,
,,Ms Dynamite,,,,,,,,,,,,
,40facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Bugs,Hepburn,,,,,,,,,,,,
,Bugsy Malone,Musical/Bugsy Malone,,,,,,,,,,,,
,Build Me Up Buttercup,"Foundations, The",,,,,,,,,,,,
,Building A Mystery,"McLachlan, Sarah",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Building Bridges,Brooks & Dunn,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bullet Proof,La Rouxe,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bullet With Butterfly,Smashing Pumpkins,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Wings,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bulletproof,Godsmack,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,La Roux,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bullets,Creed,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Editors,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bullets In The Gun,"Keith, Toby",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bulls On Parade,Rage Against The,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Machine,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bump,Baby Blue,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bump Bump Bump,B2K & P Diddy,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bump 'N Grind,"Kelly, R.",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bump 'N Grind 2014,Waze & Odyssey & R.,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Kelly,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Bumper Of My SUV, The","Wright, Chely",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Buncha Girls, A","Ballard, Frankie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Bungle In The Jungle,Jethro Tull,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buona Sera,"Prima, Louis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burgers & Fries,"Pride, Charley",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buried Treasure,"Rogers, Kenny",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn,"Cure, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Day, Andra",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Goulding, Ellie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Hamilton Mixtape Andra,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Day,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Messina, Jo Dee",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Usher,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn (acoustic goth),Nine Inch Nails,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn Down The Mission,"John, Elton",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn Down The Trailer,"Cyrus, Billy Ray",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Park,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn In Hell,Twisted Sister,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn It Down,Linkin Park,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn It To The Ground,Nickelback,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn One Down,"Black, Clint",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn Out,"Garrix, Martin & Justin",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Mylo,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Midland,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Burn Out (Drive Fast),Cali Swag District,,,,,,,,,,,,
,41facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Bust Your Windows,Musical/Glee,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Sullivan, Jazmine",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Busted,"LordeCharles, Ray",,,,,,,,,,,,
,,"Mann & 50 CentConlee, John",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Loveless, Patty",,,,,,,,,,,,
,Busy,"BuzzkillMurs, Olly",,,,,,,,,,,,
,Busy Being Fabulous,"By & ByEagles, The",,,,,,,,,,,,
,Busy Man,"By His WoundsCyrus, Billy Ray",,,,,,,,,,,,
,,,,,,,,,,,,,,
,But Anyway,Blues Traveler,,,,,,,,,,,,
,,,,,,,,,,,,,,
,But For The Grace Of,"Urban, Keith",,,,,,,,,,,,
,,,,,,,,,,,,,,
,God,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,But I Do,"Henry, Clarence",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"""Frogman""",,,,,,,,,,,,
,,,,,,,,,,,,,,
,But I Do Love You,"Rimes, LeAnn",,,,,,,,,,,,
,,,,,,,,,,,,,,
,But I Will,"Hill, Faith",,,,,,,,,,,,
,,,,,,,,,,,,,,
,But It's Alright,"Lewis, Huey & The News",,,,,,,,,,,,
,,,,,,,,,,,,,,
,But Not For Me,"Baker, Chet",,,,,,,,,,,,
,,,,,,,,,,,,,,
,But You Know I Love,"Parton, Dolly",,,,,,,,,,,,
,,,,,,,,,,,,,,
,You,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Butterflies,"Imbruglia, Natalie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Jackson, Michael",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Keithian,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Musgraves, Kacey",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Saving Jane,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Butterflies & Hurricanes,Muse,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Butterflies (instrumental),"Musgraves, Kacey",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Butterfly,"Carey, Mariah",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Crazy Town,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Williams, Andy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Butterfly Kisses,"Carlisle, Bob",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Carson, Jeff",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Raybon Brothers, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Butterscotch,"Sweat, Keith & Athena",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Cage,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Button Up Your Overcoat,Standards/Traditional,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buttons,Pussycat Dolls,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buttons & Bows,"Shore, Dinah",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buy Me A Boat,"Janson, Chris",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buy Me A Rose,"Rogers, Kenny",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Vandross, Luther",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buy My Own Drinks,Runaway June,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buy My Own Drinks,Runaway June,,,,,,,,,,,,
,,,,,,,,,,,,,,
,(Instrumental),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buy U A Drank,T-Pain & Yung Joc,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Buzz Back,"Rice, Chase",,,,,,,,,,,,
,42facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Cain's Blood,4 Runner,,,,,,,,,,,,
,Caissons Go Rolling,Children's Songs,,,,,,,,,,,,
,Along,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Cajun Baby,"Williams, Hank Jr.",,,,,,,,,,,,
,Cajun Moon,"Skaggs, Ricky",,,,,,,,,,,,
,Cake By The Ocean,DNCE,,,,,,,,,,,,
,Calabria 2008,Enur & Natasja & Mims,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Caldonia,"King, B.B.",,,,,,,,,,,,
,Calendar Girl,"Sedaka, Neil",,,,,,,,,,,,
,Calido Y Frio,"Spanish/De Vita, Franco",,,,,,,,,,,,
,California,"Mitchell, Joni",,,,,,,,,,,,
,,Phantom Planet,,,,,,,,,,,,
,California Blue,"Orbison, Roy",,,,,,,,,,,,
,California Dreamin',"Mamas & The Papas, The",,,,,,,,,,,,
,,Sia,,,,,,,,,,,,
,California Girls,"Beach Boys, The",,,,,,,,,,,,
,,"Roth, David Lee",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Wilson, Gretchen",,,,,,,,,,,,
,California Gurls,"Perry, Katy & Snoop Dogg",,,,,,,,,,,,
,California Here I Come,Standards/Traditional,,,,,,,,,,,,
,California King Bed,Rihanna,,,,,,,,,,,,
,California Love,2 Pac,,,,,,,,,,,,
,California Sun,"Rivieras, The",,,,,,,,,,,,
,Californication,Red Hot Chili Peppers,,,,,,,,,,,,
,Call & Answer,Barenaked Ladies,,,,,,,,,,,,
,Call It What You Want,Calling All HeartsFoster The People,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Swift, Taylor",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Call Me,Blondie,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Go West,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Spagna,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Tweet,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Call Me (Come Back,"Green, Al",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Home),,,,,,,,,,,,,
,Call Me Crazy,"LaVice, Rene & Ivy MairiLost Trailers, The",,,,,,,,,,,,
,"Common Linnets, TheCall Me Hopeless, But",Mayday Parade,,,,,,,,,,,,
,Not Romantic,,,,,,,,,,,,,
,Call Me Irresponsible,"Sinatra, Frank",,,,,,,,,,,,
,,Standards/Traditional,,,,,,,,,,,,
,Call Me Maybe,"Jepsen, Carly Rae",,,,,,,,,,,,
,Call Me Mellow,Tears For Fears,,,,,,,,,,,,
,Call Me Red,"Brandt, Lindsay",,,,,,,,,,,,
,Call Me The Breeze,Lynyrd Skynyrd,,,,,,,,,,,,
,,"Mayer, John",,,,,,,,,,,,
,Call Me When You're,Evanescence,,,,,,,,,,,,
,Sober,,,,,,,,,,,,,
,43facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Can I Count On You,McBride & The Ride,,,,,,,,,,,,
,Can I Get A Witness,"Gaye, Marvin",,,,,,,,,,,,
,Can I Get A...,"Jay-Z, Amli (of Major",,,,,,,,,,,,
,,Coins) & Ja Rule,,,,,,,,,,,,
,Can I Get An Amen,"Griggs, Andy",,,,,,,,,,,,
,Candy Everybody WantsCan I Have It Like That,"10,000 ManiacsPharrell & Gwen Stefani",,,,,,,,,,,,
,Candy GirlCan I Kick It,"New EditionTribe Called Quest, A",,,,,,,,,,,,
,Candy KissesCan I Play With Madness,"Morgan, GeorgeIron Maiden",,,,,,,,,,,,
,Candy ManCan I Stay With You,"AquaWhite, Karyn",,,,,,,,,,,,
,Can I Trust You With My,"Davis, Sammy Jr.Tritt, Travis",,,,,,,,,,,,
,Heart,,,,,,,,,,,,,
,Can I Walk With You,India.Arie,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can The Can,"Quatro, Suzi",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can This Be Real,"Williams, Vanessa",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can U Believe,"Thicke, Robin",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can U Dig It,Mock Turtles,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can U Help Me,Usher,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can We Dance,"Vamps, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can We Fix It,Bob The Builder,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can We Still Be Friends,"Rundgren, Todd",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can We Talk,"Campbell, Tevin",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can You Dig It,Pop Will Eat Itself,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Can You Feel It,Family Force 5,,,,,,,,,,,,
